Domain,Area,Element,Item,Year,Months,Value
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2008","Annual value","403710"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2009","Annual value","404390"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2010","Annual value","542170"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2011","Annual value","488220"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2012","Annual value","519220"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2013","Annual value","524720"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2014","Annual value","539300"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2015","Annual value","530600"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2016","Annual value","682440"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2017","Annual value","690177"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2018","Annual value","646000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2019","Annual value","618302"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2020","Annual value","581400"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2021","Annual value","588616"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of cattle with the bone, fresh or chilled","2022","Annual value","633956"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1998","Annual value","224543"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","1999","Annual value","284890"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2000","Annual value","284000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2001","Annual value","320000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2002","Annual value","250000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2003","Annual value","200000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2004","Annual value","229060"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2005","Annual value","282460"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2006","Annual value","258000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2007","Annual value","270000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2008","Annual value","295000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2009","Annual value","314000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2010","Annual value","326000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2011","Annual value","366000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2014","Annual value","464000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2015","Annual value","527846"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2016","Annual value","477175"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2017","Annual value","474669"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2018","Annual value","362000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2019","Annual value","357280"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2020","Annual value","357280"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2021","Annual value","441000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of chickens, fresh or chilled","2022","Annual value","483953"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","1998","Annual value","191754"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","1999","Annual value","230410"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2000","Annual value","207400"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2001","Annual value","223000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2002","Annual value","182000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2003","Annual value","140000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2004","Annual value","208000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2005","Annual value","246660"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2006","Annual value","284570"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2007","Annual value","295000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2008","Annual value","296000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2009","Annual value","282000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2010","Annual value","284000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2011","Annual value","362000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2012","Annual value","405000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2013","Annual value","386053"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2014","Annual value","435400"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2015","Annual value","435400"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2016","Annual value","435400"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2017","Annual value","450192"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2018","Annual value","310530"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2019","Annual value","324417"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2020","Annual value","419500"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2021","Annual value","431770"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of pig with the bone, fresh or chilled","2022","Annual value","516800"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","1998","Annual value","273760"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","1999","Annual value","273440"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2000","Annual value","256900"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2001","Annual value","274000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2002","Annual value","282000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2003","Annual value","257000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2004","Annual value","266000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2005","Annual value","307000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2006","Annual value","317000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2007","Annual value","326020"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2008","Annual value","378620"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2009","Annual value","378620"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2010","Annual value","381500"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2011","Annual value","452950"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2012","Annual value","543000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2013","Annual value","581010"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2014","Annual value","568000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2015","Annual value","560711"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2016","Annual value","538000"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2017","Annual value","348860"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2018","Annual value","348140"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2019","Annual value","399910"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2020","Annual value","429503"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2021","Annual value","475743"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Meat of sheep, fresh or chilled","2022","Annual value","659791"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","1991","Annual value","48469"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","1992","Annual value","49942"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","1993","Annual value","50785"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","1994","Annual value","50019"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","1995","Annual value","50581"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","1996","Annual value","48682"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","1997","Annual value","52500"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","1998","Annual value","59186"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","1999","Annual value","61870"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","2000","Annual value","66470"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","2001","Annual value","70590"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","2002","Annual value","74280"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","2003","Annual value","78850"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","2004","Annual value","80740"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","2005","Annual value","83490"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","2006","Annual value","82860"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","2007","Annual value","43710"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","2008","Annual value","54550"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","2009","Annual value","66800"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","2010","Annual value","67400"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","2011","Annual value","70890"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","2012","Annual value","68890"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","2013","Annual value","73220"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","2014","Annual value","73220"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","2015","Annual value","75022"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","2016","Annual value","75022"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","2017","Annual value","80620"
"Producer Prices","Iceland","Producer Price (LCU/tonne)","Raw milk of cattle","2018","Annual value","83462"
